,0
254,121.21471072992922
255,93.32377832844153
256,51.84207362542086
257,76.47166674523527
258,114.72253225876133
259,78.23309289241512
260,44.21002974617308
261,64.66285058481189
262,68.89767210982279
263,62.37426994370375
264,60.8064454270833
265,68.31512912649377
266,46.09732510197038
267,72.27220991560037
268,124.95817322768359
269,61.82422908788925
270,82.4310001834454
271,47.42752931125677
272,83.08145514894615
273,63.07864380372984
274,110.3412350861543
275,40.9466345180674
276,155.3584899714542
277,49.678529953232385
278,86.27569610687455
279,71.49754790549287
280,93.76019930823038
281,71.53963659293898
282,68.89951765646843
283,54.41412336329041
284,51.52689566389368
285,40.81899757263655
286,71.58823369745309
287,47.06376452186624
288,48.95844497955548
289,67.42454657504877
290,75.4663780731177
291,52.88028679316382
292,95.40348149111333
293,123.91390170368726
294,72.5733961441072
295,120.97073602567258
296,155.9090945843588
297,45.320586326339864
298,62.530070796380194
299,39.59746953009205
300,48.71882154674906
301,55.71238817771276
302,129.59804260340977
303,120.60480728901639
304,78.88197517902755
305,40.25269164293223
306,85.22069972774177
307,149.482179845601
308,96.41458204322457
309,79.64427098599091
310,45.294220577803124
311,91.34010144850883
312,156.4806720536713
313,54.081412026576736
314,77.74984506196176
315,45.44302806731068
316,42.724327541086
317,91.80638407282179
318,146.46602403279024
319,65.41189375994463
320,69.1009303365098
321,54.947446297957875
322,60.97473569569334
323,41.98221341021548
324,135.9135744218254
325,55.738424935314995
326,46.09316716040866
327,77.05800431383355
328,57.950881151615185
329,49.78844828037067
330,83.80567488565661
331,79.76279327923736
332,91.76360978386374
333,59.34216428841417
334,72.85258401706436
335,102.26668980138633
336,76.99415450262033
337,41.66334567913691
338,118.1711286189287
339,48.80344629890692
340,97.79299460331741
341,72.39953379584307
342,71.68335716764277
343,76.48787120268871
344,74.03000078169721
345,59.873035478348044
346,75.45960054782769
347,54.41412336329041
348,101.61277566099695
349,80.5247348151073
350,79.57092761058979
351,81.59434163238298
352,49.02643398254093
353,60.546747776519744
354,53.21573497768082
355,82.43811956278833
356,77.02257654645129
357,54.7753141778078
358,56.94727429270538
359,53.85200943919305
360,93.25511077705002
361,66.28828801272599
362,73.5879533887681
363,83.25308132457067
364,65.61353127326129
365,52.35543702626829
366,46.83400380568663
367,52.60855561349391
368,48.811682433652805
369,62.55509066096947
370,118.1660771871007
371,47.542566899225385
372,94.84208004802767
373,70.56614512879428
374,73.64236714038385
375,48.30868138701347
376,71.76583331399591
377,46.76996476142555
378,42.443960964724646
379,143.6941402213786
380,100.72030856497345
381,67.72745752052671
382,37.16123185761439
383,81.90536136290329
384,48.89625325749131
385,80.4494916029869
386,143.9919402071715
387,54.57573922106743
388,90.45779304726234
389,76.8579763008528
390,85.67282728667499
391,57.15543548847793
392,99.52095908249923
393,71.21057561185668
394,46.58707149042783
395,74.70116888431603
396,77.52442813878064
397,42.41672015423587
398,60.58559845917192
399,73.01855658497956
400,49.63286525754892
401,151.4082573155782
402,128.26501146552357
403,117.7069900802925
404,56.90825526723563
405,84.41929608475621
406,106.53595686621003
407,46.54564973155721
408,78.16427908998325
409,50.162074812714586
410,97.61648107231554
411,62.04058207946645
412,72.01593582704506
413,61.765042283896086
414,87.21359570559068
415,70.80376045213221
416,85.23779967699338
417,152.16312104708294
418,136.1707910231598
419,64.68169313705567
420,69.05529134536341
421,38.43270455965562
422,52.20074456018069
423,63.50494083653319
424,49.85105941759051
425,45.43749966959971
426,49.90882391630802
427,58.66691822350465
428,57.2197014736648
429,60.967280549444894
430,43.12927059231419
431,95.34437263096636
432,91.76300695238578
433,111.82013412815151
434,93.63650372944143
435,76.29310342168753
436,66.30568632329489
437,75.90623968267934
438,72.99937981801287
439,90.84973264450193
440,53.85165224057456
441,79.09411955124841
442,86.62802674946852
443,123.74722536899515
444,41.58483682733912
445,71.62893630962786
446,49.03800899570674
447,76.13056595490804
448,61.410084262591624
449,47.19953101072449
450,55.590634858388626
451,105.54544072410187
452,80.45616883400868
453,53.343053187690565
454,77.28749145210652
455,58.99364086200023
456,77.41700095128412
457,67.28808362536388
458,51.83865400244288
459,94.50513572706575
460,79.91535333434682
461,40.72951454397208
462,106.23377439882726
463,39.89913889332123
464,81.44862622171132
465,71.34932838377642
466,63.70866256987286
467,92.31959072585077
468,51.67907194222567
469,63.028311514030335
470,48.14122944985951
471,84.14003728427033
472,116.3157471465934
473,48.940495003105745
474,55.669403988105195
475,62.417665320938795
476,67.53508848425493
477,133.24358675755238
478,124.4524144777897
479,137.6989804709767
480,133.344496715828
481,80.06488138552439
482,91.66215124847426
483,71.6604189599255
484,70.86357431157445
485,37.666048426375504
486,161.4078747685657
487,53.38214453421857
488,95.92378027406802
489,83.7978332234135
490,63.11096965899772
491,79.1746303574042
492,135.75757496369093
493,77.54079326628654
494,56.03391195074531
495,49.4413509177396
496,79.54155335050578
497,78.88220587003055
498,52.483183402271536
499,38.88173736786652
