,0
230,89.74994416286872
231,50.94709257162989
232,68.01367416643144
233,61.555383454630416
234,120.64605790392763
235,63.709837456208426
236,77.11366271901981
237,109.36769068391337
238,46.97551004772469
239,69.763058325332
240,102.42883691501076
241,80.12056439363333
242,42.62751538592085
243,56.59912180683869
244,70.0894976114298
245,47.73221819433826
246,72.5468451101015
247,66.3072956756068
248,82.39113266155066
249,94.8895641366314
250,77.2600744625804
251,57.180002653965545
252,51.63259507797368
253,46.395589044993905
254,131.11009843529783
255,95.8443343292278
256,51.71429524852308
257,75.35266526082886
258,118.51334440424218
259,77.04910184176616
260,45.436989241533304
261,65.8854519219029
262,78.81490776553785
263,64.23820139099102
264,59.69674375246385
265,65.02769110710231
266,46.767613046230245
267,73.39673461683523
268,129.20776727619878
269,64.11038317589677
270,84.95640899684862
271,46.16694692052647
272,82.53718087149251
273,63.97162763780418
274,108.29750813938526
275,42.25716229517928
276,151.22693523933913
277,49.105895239573066
278,83.70994459744236
279,70.96508313194364
280,98.40315402787617
281,69.30223330124751
282,68.88990373746334
283,56.32614097514923
284,50.9565369414446
285,38.40421537730757
286,70.69885387411408
287,45.74886566799445
288,49.17354950976583
289,71.82334787246964
290,76.86648124042098
291,53.22890127636885
292,91.3747408992167
293,123.3710071432884
294,70.56874678772535
295,126.98907674034257
296,145.1142900387223
297,42.35200006781053
298,63.97162763780418
299,40.90842389365367
300,49.30372741120972
301,57.64818113160665
302,133.1718767138052
303,105.1577436577205
304,79.53179237961376
305,39.279777847412895
306,85.09900084541958
307,135.46087466858933
308,100.44336675803919
309,82.66405130927777
310,44.941720110369616
311,75.35021187045501
312,146.36361399461327
313,54.3114531257063
314,76.47469292013544
315,45.201257556041845
316,41.927941925976214
317,83.46378319622713
318,151.20289126668328
319,67.62606580673467
320,68.21062312639631
321,61.00222593925335
322,59.143276880599885
323,43.360132242634556
324,138.50746456499976
325,57.24488139578919
326,46.98212994056312
327,79.9350202371069
328,59.65586871278964
329,49.30372741120972
330,79.70308624896428
331,80.58751415134869
332,89.74994416286872
333,60.88017697179049
334,71.08056177632945
335,95.41665443578182
336,75.37279714534442
337,43.00837804601471
338,109.80239780797426
339,49.02375328245643
340,98.71759758397502
341,71.4851173364366
342,70.54673477057551
343,74.5669890092563
344,71.4661892863039
345,57.450873444545905
346,75.31068444201614
347,55.679894146052604
348,89.57687775243373
349,80.11089729840387
350,83.77992838928837
351,85.18726580843695
352,46.87208762922765
353,57.6547741763804
354,53.06450099727921
355,82.46849023290012
356,82.96788750968112
357,60.79822871802354
358,58.28910848616321
359,52.21677949163926
360,87.96808006382358
361,67.57005396481388
362,73.45068161229094
363,77.63377629771333
364,66.3072956756068
365,53.204474324396486
366,45.941608039724876
367,49.908927167439074
368,45.74886566799445
369,68.68298987506984
370,122.74693800599535
371,47.470919848141655
372,99.76150081371601
373,73.0877339070948
374,66.66248137155596
375,49.04918356804645
376,72.61449230204613
377,47.25678687486653
378,43.60324515541326
379,132.37583241337308
380,96.2159693317307
381,70.33003440194335
382,39.050349339895824
383,85.7088596367764
384,48.69571134360937
385,88.81674439007476
386,138.50746456499976
387,51.95883656141095
388,91.98342458266555
389,75.99725388461928
390,86.31283328258891
391,51.79710952301811
392,94.42417605453153
393,68.0911928099997
394,47.90971553764092
395,72.14341504163403
396,75.5101419305143
397,41.85325773519922
398,58.26267321376573
399,70.61948962776194
400,50.84050679770758
401,149.49541453391447
402,137.77953464340922
403,122.97059568024744
404,54.64952831596497
405,82.92736153449232
406,92.87873810113221
407,45.79267139477708
408,79.51480992814588
409,49.729054954576206
410,108.71523458771908
411,60.2145063321197
412,72.32621692743672
413,61.033417510349814
414,83.8857529841362
415,70.32492591285278
416,94.46492831847824
417,135.46087466858933
418,133.69440275529607
419,65.2564578101516
420,72.8550716622357
421,38.84317716454935
422,57.07168616457161
423,61.555383454630416
424,50.34511469752851
425,45.8196927044879
426,50.65772635945773
427,58.13082890114595
428,57.540341785950474
429,60.111143542514256
430,43.64011848412814
431,97.94589148048172
432,101.06101557390508
433,108.47158663272907
434,86.80860427275651
435,81.09233523756414
436,64.53534359536576
437,83.38791119722548
438,71.2698158732289
439,87.57392435404611
440,52.56428975314681
441,84.51795603480926
442,87.10041119432186
443,131.2950738606957
444,41.32364090134821
445,72.55231646210507
446,48.15397399639679
447,76.91014068368096
448,60.161976868047034
449,48.32278248206423
450,55.8060365987595
451,121.31376820044233
452,82.15233569335264
453,52.679134004831795
454,79.30587145969938
455,59.143276880599885
456,76.24249496828092
457,67.66400417440954
458,50.17241780592209
459,107.55868097701284
460,81.49183497301041
461,41.69060461236877
462,113.66923812694682
463,41.23199073638215
464,78.51853149014975
465,66.48606559909058
466,60.75316256171074
467,99.69587985593184
468,51.054091636972885
469,63.99008404219866
470,51.109802914686206
471,84.15722214045321
472,119.10933180040166
473,49.53203280696938
474,56.98579319229597
475,64.55870996888808
476,67.2735324670201
477,141.1327146587887
478,129.20776727619878
479,124.01081235660432
480,130.99282213104706
481,79.43917943435139
482,86.30084829873492
483,72.76044956728295
484,70.51930112098444
485,37.8409658956258
486,145.17424120879173
487,53.41626816254619
488,97.45588125158253
489,90.95365718714068
490,57.06492994969969
491,69.38425633168771
492,138.50746456499976
493,80.27382962874947
494,54.72167612158487
495,49.72569688528499
496,78.67805775554974
497,82.66405130927777
498,52.78940871832104
499,38.37196749732695
